Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 7, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.8 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.8 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.6375
gen	evals	std                               	min       	avg                               	max                               
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 9, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 10, 7, 10, 8, 4, 5, 1, 1, 1, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 10, 1, 3, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 5, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 7, 1, 9, 9, 5, 1, 9, 8, 9, 4, 8, 7, 10, 5, 6, 6, 6, 9, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 9, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 10, 7, 10, 8, 4, 5, 1, 1, 1, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 10, 9, 2, 6, 7, 3, 5, 1, 9, 9, 4, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 10, 9, 2, 6, 7, 3, 5, 1, 9, 9, 4, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 10, 9, 2, 6, 7, 3, 5, 1, 9, 9, 4, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 10, 1, 3, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 5, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 7, 1, 9, 9, 5, 1, 9, 8, 9, 4, 8, 7, 10, 5, 6, 6, 6, 9, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 10, 9, 2, 6, 7, 3, 5, 1, 9, 9, 4, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 9, 5, 6, 8, 9, 9, 3, 8, 7, 10, 5, 6, 6, 6, 4, 6, 5, 4, 4, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 6, 2, 3, 5, 5, 5, 7, 5, 9, 5, 4, 1, 2, 1, 2, 1, 2, 7, 7, 8, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 3, 9, 5, 4, 7, 9, 9, 5, 9, 8, 9, 9, 6, 7, 6, 9, 4, 6, 9, 1, 7, 9, 5, 3, 8, 7, 5, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 5, 6, 2, 3, 5, 5, 5, 5, 4, 9, 5, 4, 1, 2, 1, 5, 1, 2, 7, 7, 3, 1, 4, 1, 10, 2, 7, 7, 3, 5, 10, 9, 5, 5, 3, 4, 8, 7, 9, 8, 7, 10, 5, 8, 6, 6, 5, 5, 1, 4, 4, 7, 9, 5, 2, 9, 7, 5, 3, 7, 6, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 9, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 10, 7, 10, 8, 4, 5, 1, 1, 1, 5, 8, 10]
(0.9776661083193774, 0.8095238095238101, 0.9913501045195698)
[2, 10, 3, 3, 7, 1, 7, 9, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 3, 1, 10, 2, 6, 7, 3, 5, 7, 9, 9, 4, 6, 4, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[2, 10, 3, 3, 7, 1, 7, 9, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 3, 1, 10, 2, 6, 7, 3, 5, 7, 9, 9, 4, 6, 4, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[2, 10, 3, 3, 7, 1, 7, 9, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 3, 1, 10, 2, 6, 7, 3, 5, 7, 9, 9, 4, 6, 4, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 8, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 9, 10, 5, 8, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 3, 9, 5, 6, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 10, 7, 10, 8, 4, 5, 1, 1, 1, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 9, 3, 3, 7, 1, 4, 5, 5, 7, 5, 9, 4, 4, 1, 6, 10, 5, 5, 2, 7, 7, 2, 3, 1, 7, 10, 2, 7, 7, 3, 5, 1, 9, 9, 5, 6, 2, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 7, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
[10, 10, 3, 3, 7, 1, 7, 5, 5, 7, 5, 9, 3, 4, 8, 6, 1, 2, 1, 1, 7, 7, 2, 1, 1, 1, 10, 2, 6, 7, 3, 5, 1, 2, 6, 3, 10, 7, 9, 9, 10, 9, 8, 9, 9, 6, 7, 6, 9, 1, 6, 9, 1, 7, 6, 3, 3, 9, 7, 9, 3, 7, 3, 7, 10, 8, 4, 5, 1, 1, 4, 5, 8, 10]
(0.8482157274341996, 1.0, 0.9913501045195698)
